,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Baseline,64933.3,70157,69512.7,72824,75513.3,72878.3,79264.8,72997.9,70256.3,75121.6,80306.4,85863,87338.5,84859.1,71537.9,92101.6,84777.8,84855.3,80016,83927.2,88944.7,92846.9,86373.7,91827.9,88572.8,79221,92215,88376.8,92459.2,85811.6,85637.6,89338.9,92689.2,101250.1,99668.2,101868.2,103055.7,95018.1,107150.2,104549.8
Aaron,57384.1,54381.8,52378.6,51410.2,49661,47533,46908.7,47310.2,46132.7,45042.7,44908.9,45340.6,44397.2,45599.2,45532.6,44784.6,44321.1,44975.1,43934,44202.3,46751.6,44614.4,46569.8,46299.4,46085.5,47005.1,47748.2,47908.8,46603.1,46076.8,45464.8,46047.5,45965.5,47971.7,48606.1,48256,47872.3,47701.1,49105.5,48846.5
Joel,63347.8,65952.2,60439,61103.2,60399.8,62287.1,61807.2,60345.2,58259.1,55448.5,55968.7,57399.3,56459.3,60287.7,61437,57519.2,58033.6,56033,56843.9,59538.5,57993.9,57564.1,58392.8,55960.5,55993.7,56962.1,58426.6,59952.2,55834.5,56552,59509,58100.3,56322.7,53212.1,54933.6,54469,54212.8,53999.8,55885.3,55556.1
